Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-08 15:29:59,4.352,6.47,4.352,6.169,2869883.21,0,0
2024-08-08 19:29:59,6.17,6.364,6.137,6.276,2131600.93,0,0
2024-08-08 23:29:59,6.275,6.316,6.122,6.143,1039866.24,0,0
2024-08-09 03:29:59,6.142,6.281,6.056,6.218,1160304.73,0,0
2024-08-09 07:29:59,6.217,6.218,6.081,6.196,741859.26,0,0
2024-08-09 11:29:59,6.196,6.6,6.191,6.405,3968253.33,0,0
2024-08-09 15:29:59,6.405,6.624,6.377,6.379,1817492.83,0,0
2024-08-09 19:29:59,6.379,6.832,6.376,6.741,2987793.96,0,0
2024-08-09 23:29:59,6.741,6.817,6.551,6.582,1235878.62,0,0
2024-08-10 03:29:59,6.58,6.63,6.514,6.619,476888.27,0,0
2024-08-10 07:29:59,6.619,6.734,6.605,6.706,698934.22,0,6.403090909090909
2024-08-10 11:29:59,6.705,6.739,6.639,6.711,601084.26,0,6.4523636363636365
2024-08-10 15:29:59,6.711,6.846,6.668,6.679,2243674.99,0,6.489000000000001
2024-08-10 19:29:59,6.679,6.73,6.599,6.607,713174.31,0,6.531181818181818
2024-08-10 23:29:59,6.607,6.729,6.604,6.7,596655.69,0,6.575
2024-08-11 03:29:59,6.7,6.726,6.664,6.673,279885.67,0,6.618363636363637
2024-08-11 07:29:59,6.674,6.725,6.631,6.681,536585.23,0,6.643454545454546
2024-08-11 11:29:59,6.68,6.684,6.576,6.596,556677.26,0,6.663181818181818
2024-08-11 15:29:59,6.596,6.639,6.439,6.476,1086444.34,0,6.63909090909091
2024-08-11 19:29:59,6.475,6.49,6.28,6.296,977113.38,0,6.613090909090911
2024-08-11 23:29:59,6.297,6.359,6.218,6.221,856003.57,0,6.576909090909092
2024-08-12 03:29:59,6.221,6.247,6.154,6.21,602719.24,0,6.531818181818182
2024-08-12 07:29:59,6.21,6.243,6.134,6.168,497904.89,0,6.482454545454547
2024-08-12 11:29:59,6.167,6.316,6.057,6.294,1048096.56,0,6.447454545454547
2024-08-12 15:29:59,6.294,6.586,6.243,6.56,1837154.16,0,6.443181818181819
2024-08-12 19:29:59,6.562,6.63,6.355,6.504,1256419.18,0,6.425363636363638
2024-08-12 23:29:59,6.504,6.516,6.282,6.298,742833.73,0,6.391272727272729
2024-08-13 03:29:59,6.299,6.333,6.192,6.27,473860.04,0,6.3539090909090925
2024-08-13 07:29:59,6.271,6.292,6.205,6.229,461540.94,51.115241635687745,6.320545454545456
2024-08-13 11:29:59,6.23,6.356,6.186,6.32,542428.54,52.772087578812965,6.306363636363637
2024-08-13 15:29:59,6.32,6.348,6.24,6.292,489503.53,52.207472811121,6.306
2024-08-13 19:29:59,6.29,6.419,6.275,6.314,1338629.8,52.62051763757639,6.314454545454546
2024-08-13 23:29:59,6.314,6.495,6.305,6.466,1005368.38,55.38331878472245,6.337727272727273
2024-08-14 03:29:59,6.466,6.531,6.433,6.456,480511.03,55.163854124668134,6.3639090909090905
2024-08-14 07:29:59,6.455,6.65,6.392,6.63,658514.62,58.15586861420704,6.394454545454545
2024-08-14 11:29:59,6.63,6.79,6.577,6.76,1053308.97,60.21301330317404,6.412636363636364
2024-08-14 15:29:59,6.76,7.269,6.714,7.1,4058180.19,64.89403856696883,6.466818181818181
2024-08-14 19:29:59,7.101,7.157,6.855,6.956,3034463.69,61.705430327720975,6.526636363636363
2024-08-14 23:29:59,6.955,7.081,6.927,7.018,1456596.25,62.52754421016476,6.594636363636363
2024-08-15 03:29:59,7.018,7.026,6.888,6.89,641712.7,59.77988775628311,6.654727272727272
2024-08-15 07:29:59,6.889,6.914,6.696,6.745,1166635.38,56.84535898313632,6.693363636363637
2024-08-15 11:29:59,6.746,6.747,6.627,6.697,903535.84,55.90327839177923,6.730181818181819
2024-08-15 15:29:59,6.697,6.725,6.475,6.583,1733490.37,53.710910471676996,6.754636363636365
2024-08-15 19:29:59,6.583,6.722,6.562,6.702,1940651.77,55.59601104044033,6.776090909090911
2024-08-15 23:29:59,6.702,6.727,6.43,6.483,1689285.15,51.58656890773295,6.778545454545457
2024-08-16 03:29:59,6.483,6.649,6.453,6.597,894764.63,53.40072431371614,6.7755454545454565
2024-08-16 07:29:59,6.598,6.635,6.544,6.634,1023414.31,53.981135353635565,6.7640909090909105
2024-08-16 11:29:59,6.634,6.886,6.62,6.642,4587394.15,54.10929866602102,6.722454545454547
2024-08-16 15:29:59,6.642,6.661,6.433,6.488,2757927.31,51.25941911678764,6.679909090909092
2024-08-16 19:29:59,6.488,6.506,6.376,6.458,1999515.6,50.7197513039491,6.629000000000001
2024-08-16 23:29:59,6.458,6.576,6.456,6.543,1254486.99,52.19847332849768,6.597454545454547
2024-08-17 03:29:59,6.545,6.555,6.481,6.538,546581.85,52.103100960059436,6.578636363636364
2024-08-17 07:29:59,6.537,6.578,6.5,6.566,491125.52,52.6059881049604,6.566727272727274
2024-08-17 11:29:59,6.566,6.578,6.5,6.551,420670.27,52.30091779591832,6.563818181818183
2024-08-17 15:29:59,6.552,6.556,6.382,6.418,1336508.85,49.65322918879943,6.538000000000002
2024-08-17 19:29:59,6.418,6.49,6.408,6.465,655137.46,50.57026513940457,6.536363636363638
2024-08-17 23:29:59,6.464,6.494,6.433,6.457,400293.56,50.40819526846728,6.523636363636365
2024-08-18 03:29:59,6.458,6.477,6.427,6.438,229489.04,50.01341859976659,6.505818181818184
2024-08-18 07:29:59,6.439,6.516,6.409,6.499,374848.79,51.283686281229414,6.492818181818183
2024-08-18 11:29:59,6.499,6.547,6.458,6.523,552335.78,51.78361961066626,6.496000000000001
2024-08-18 15:29:59,6.524,6.614,6.49,6.577,843835.21,52.91116086811123,6.506818181818184
2024-08-18 19:29:59,6.577,6.777,6.568,6.681,1389198.21,55.0123492872153,6.519363636363637
2024-08-18 23:29:59,6.681,6.798,6.611,6.797,601382.33,57.22036909373608,6.542909090909092
2024-08-19 03:29:59,6.796,7.104,6.756,6.887,2034562.26,58.84556270193887,6.572090909090909
2024-08-19 07:29:59,6.887,7.068,6.861,7.013,1441214.59,60.99681077919813,6.61409090909091
2024-08-19 11:29:59,7.013,7.034,6.771,6.782,1394558.22,55.48279666839077,6.647181818181818
2024-08-19 15:29:59,6.782,6.852,6.709,6.785,1120292.88,55.53692987252307,6.6762727272727265
2024-08-19 19:29:59,6.785,6.837,6.72,6.745,909666.6,54.618577714170634,6.702454545454546
2024-08-19 23:29:59,6.745,6.862,6.73,6.778,1285982.4,55.251649027466165,6.733363636363637
2024-08-20 03:29:59,6.778,6.847,6.759,6.832,1266575.87,56.2864683134097,6.763636363636365
2024-08-20 07:29:59,6.832,6.932,6.809,6.83,848861.17,56.236518208396234,6.791545454545456
2024-08-20 11:29:59,6.83,6.887,6.809,6.865,893265.36,56.93016428931295,6.817727272727273
2024-08-20 15:29:59,6.864,6.875,6.809,6.819,703971.47,55.72631953309985,6.830272727272728
2024-08-20 19:29:59,6.818,6.849,6.592,6.625,1425228.25,51.00882373007752,6.814636363636365
2024-08-20 23:29:59,6.625,6.681,6.615,6.673,684256.11,52.0503503503823,6.7951818181818195
2024-08-21 03:29:59,6.674,6.732,6.658,6.664,485836.52,51.83607109737666,6.763454545454547
2024-08-21 07:29:59,6.665,6.678,6.609,6.63,479542.64,51.01331578651459,6.749636363636364
2024-08-21 11:29:59,6.629,6.686,6.618,6.675,500987.36,52.05775895245689,6.7396363636363645
2024-08-21 15:29:59,6.674,6.767,6.63,6.759,852876.44,53.958055859479046,6.740909090909091
2024-08-21 19:29:59,6.759,6.772,6.636,6.686,1063962.56,52.09702367369161,6.732545454545454
2024-08-21 23:29:59,6.686,6.745,6.626,6.643,819811.05,51.02205599010764,6.715363636363636
2024-08-22 03:29:59,6.644,6.649,6.479,6.496,1595799.07,47.54411350155228,6.685
2024-08-22 07:29:59,6.496,6.6,6.46,6.593,1026702.49,49.88191470990234,6.660272727272727
2024-08-22 11:29:59,6.592,6.593,6.43,6.495,981880.02,47.656631464322814,6.630818181818182
2024-08-22 15:29:59,6.495,6.58,6.486,6.528,996854.32,48.45955188628674,6.622000000000001
2024-08-22 19:29:59,6.528,6.556,6.49,6.518,944999.29,48.227073771666035,6.607909090909092
2024-08-22 23:29:59,6.518,6.59,6.494,6.5,819464.87,47.79902965358326,6.593000000000001
2024-08-23 03:29:59,6.5,6.535,6.486,6.504,366701.65,47.905583848145895,6.581545454545457
2024-08-23 07:29:59,6.504,6.554,6.493,6.521,494358.4,48.370074173746644,6.567545454545456
