Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-08 15:29:59,4.352,6.47,4.352,6.169,2869883.21,0,0
2024-08-08 19:29:59,6.17,6.364,6.137,6.276,2131600.93,0,0
2024-08-08 23:29:59,6.275,6.316,6.122,6.143,1039866.24,0,0
2024-08-09 03:29:59,6.142,6.281,6.056,6.218,1160304.73,0,0
2024-08-09 07:29:59,6.217,6.218,6.081,6.196,741859.26,0,0
2024-08-09 11:29:59,6.196,6.6,6.191,6.405,3968253.33,0,0
2024-08-09 15:29:59,6.405,6.624,6.377,6.379,1817492.83,0,0
2024-08-09 19:29:59,6.379,6.832,6.376,6.741,2987793.96,0,0
2024-08-09 23:29:59,6.741,6.817,6.551,6.582,1235878.62,0,0
2024-08-10 03:29:59,6.58,6.63,6.514,6.619,476888.27,0,0
2024-08-10 07:29:59,6.619,6.734,6.605,6.706,698934.22,0,0
2024-08-10 11:29:59,6.705,6.739,6.639,6.711,601084.26,0,0
2024-08-10 15:29:59,6.711,6.846,6.668,6.679,2243674.99,0,0
2024-08-10 19:29:59,6.679,6.73,6.599,6.607,713174.31,0,0
2024-08-10 23:29:59,6.607,6.729,6.604,6.7,596655.69,68.71035940803382,0
2024-08-11 03:29:59,6.7,6.726,6.664,6.673,279885.67,67.33067729083663,0
2024-08-11 07:29:59,6.674,6.725,6.631,6.681,536585.23,67.53866329940354,0
2024-08-11 11:29:59,6.68,6.684,6.576,6.596,556677.26,62.952784661878184,0
2024-08-11 15:29:59,6.596,6.639,6.439,6.476,1086444.34,57.06211136514705,0
2024-08-11 19:29:59,6.475,6.49,6.28,6.296,977113.38,49.5693911124591,6.49265
2024-08-11 23:29:59,6.297,6.359,6.218,6.221,856003.57,46.81125672222532,6.49525
2024-08-12 03:29:59,6.221,6.247,6.154,6.21,602719.24,46.40343712219553,6.49195
2024-08-12 07:29:59,6.21,6.243,6.134,6.168,497904.89,44.798626531781096,6.4932
2024-08-12 11:29:59,6.167,6.316,6.057,6.294,1048096.56,50.34653319478046,6.497
2024-08-12 15:29:59,6.294,6.586,6.243,6.56,1837154.16,59.58184429950653,6.5152
2024-08-12 19:29:59,6.562,6.63,6.355,6.504,1256419.18,57.171001848902826,6.520149999999999
2024-08-12 23:29:59,6.504,6.516,6.282,6.298,742833.73,49.27283482125527,6.516099999999999
2024-08-13 03:29:59,6.299,6.333,6.192,6.27,473860.04,48.29618509496209,6.492549999999999
2024-08-13 07:29:59,6.271,6.292,6.205,6.229,461540.94,46.83236442065728,6.4749
2024-08-13 11:29:59,6.23,6.356,6.186,6.32,542428.54,50.423972905115875,6.459949999999999
2024-08-13 15:29:59,6.32,6.348,6.24,6.292,489503.53,49.31998106060205,6.439249999999999
2024-08-13 19:29:59,6.29,6.419,6.275,6.314,1338629.8,50.24179410634344,6.419399999999999
2024-08-13 23:29:59,6.314,6.495,6.305,6.466,1005368.38,56.173125292605064,6.4087499999999995
2024-08-14 03:29:59,6.466,6.531,6.433,6.456,480511.03,55.702684811843625,6.4011999999999984
2024-08-14 07:29:59,6.455,6.65,6.392,6.63,658514.62,61.711374854894416,6.397699999999999
2024-08-14 11:29:59,6.63,6.79,6.577,6.76,1053308.97,65.47897548080034,6.402049999999998
2024-08-14 15:29:59,6.76,7.269,6.714,7.1,4058180.19,72.97027232670091,6.422999999999999
2024-08-14 19:29:59,7.101,7.157,6.855,6.956,3034463.69,66.39826113003153,6.440999999999998
2024-08-14 23:29:59,6.955,7.081,6.927,7.018,1456596.25,67.74523773774854,6.468099999999998
2024-08-15 03:29:59,7.018,7.026,6.888,6.89,641712.7,62.201506492768175,6.497799999999998
2024-08-15 07:29:59,6.889,6.914,6.696,6.745,1166635.38,56.555504896735776,6.523999999999998
2024-08-15 11:29:59,6.746,6.747,6.627,6.697,903535.84,54.782777094407756,6.5483499999999975
2024-08-15 15:29:59,6.697,6.725,6.475,6.583,1733490.37,50.716779324726616,6.569099999999997
2024-08-15 19:29:59,6.583,6.722,6.562,6.702,1940651.77,54.51207819510875,6.589499999999998
2024-08-15 23:29:59,6.702,6.727,6.43,6.483,1689285.15,47.29380964432887,6.5856499999999984
2024-08-16 03:29:59,6.483,6.649,6.453,6.597,894764.63,50.93589092289888,6.590299999999997
2024-08-16 07:29:59,6.598,6.635,6.544,6.634,1023414.31,52.092985011594436,6.607099999999997
2024-08-16 11:29:59,6.634,6.886,6.62,6.642,4587394.15,52.35462160415173,6.6256999999999975
2024-08-16 15:29:59,6.642,6.661,6.433,6.488,2757927.31,47.02998877761067,6.638649999999998
2024-08-16 19:29:59,6.488,6.506,6.376,6.458,1999515.6,46.047503730834684,6.645549999999998
2024-08-16 23:29:59,6.458,6.576,6.456,6.543,1254486.99,49.28052231437332,6.658099999999999
2024-08-17 03:29:59,6.545,6.555,6.481,6.538,546581.85,49.09415822245243,6.6693
2024-08-17 07:29:59,6.537,6.578,6.5,6.566,491125.52,50.22925729101381,6.6743
2024-08-17 11:29:59,6.566,6.578,6.5,6.551,420670.27,49.59130298323887,6.679049999999999
2024-08-17 15:29:59,6.552,6.556,6.382,6.418,1336508.85,44.22752801330324,6.66845
2024-08-17 19:29:59,6.418,6.49,6.408,6.465,655137.46,46.432471874778926,6.653699999999999
2024-08-17 23:29:59,6.464,6.494,6.433,6.457,400293.56,46.09839970003478,6.621549999999999
2024-08-18 03:29:59,6.458,6.477,6.427,6.438,229489.04,45.265422007702576,6.595649999999999
2024-08-18 07:29:59,6.439,6.516,6.409,6.499,374848.79,48.483906088447654,6.569699999999999
2024-08-18 11:29:59,6.499,6.547,6.458,6.523,552335.78,49.73621331029289,6.551349999999999
2024-08-18 15:29:59,6.524,6.614,6.49,6.577,843835.21,52.532194920728514,6.542949999999999
2024-08-18 19:29:59,6.577,6.777,6.568,6.681,1389198.21,57.44220605898364,6.5421499999999995
2024-08-18 23:29:59,6.681,6.798,6.611,6.797,601382.33,62.14557757277629,6.552849999999999
2024-08-19 03:29:59,6.796,7.104,6.756,6.887,2034562.26,65.34563199067607,6.562099999999999
2024-08-19 07:29:59,6.887,7.068,6.861,7.013,1441214.59,69.26316451792044,6.5886
2024-08-19 11:29:59,7.013,7.034,6.771,6.782,1394558.22,56.62488207636248,6.597849999999999
2024-08-19 15:29:59,6.782,6.852,6.709,6.785,1120292.88,56.73529335731865,6.6054
2024-08-19 19:29:59,6.785,6.837,6.72,6.745,909666.6,54.73469946881353,6.610550000000001
2024-08-19 23:29:59,6.745,6.862,6.73,6.778,1285982.4,56.10973054050977,6.62505
2024-08-20 03:29:59,6.778,6.847,6.759,6.832,1266575.87,58.339871004129684,6.64375
2024-08-20 07:29:59,6.832,6.932,6.809,6.83,848861.17,58.22187397593962,6.6581
2024-08-20 11:29:59,6.83,6.887,6.809,6.865,893265.36,59.75589261406126,6.67445
2024-08-20 15:29:59,6.864,6.875,6.809,6.819,703971.47,56.80377697837342,6.687099999999999
2024-08-20 19:29:59,6.818,6.849,6.592,6.625,1425228.25,46.39396864855651,6.6907999999999985
2024-08-20 23:29:59,6.625,6.681,6.615,6.673,684256.11,48.88970167541973,6.703549999999998
2024-08-21 03:29:59,6.674,6.732,6.658,6.664,485836.52,48.43437392884428,6.713499999999998
2024-08-21 07:29:59,6.665,6.678,6.609,6.63,479542.64,46.666179307508784,6.722149999999997
2024-08-21 11:29:59,6.629,6.686,6.618,6.675,500987.36,49.30413324331386,6.733999999999999
2024-08-21 15:29:59,6.674,6.767,6.63,6.759,852876.44,53.8889403568215,6.747
2024-08-21 19:29:59,6.759,6.772,6.636,6.686,1063962.56,49.68370106053233,6.75515
2024-08-21 23:29:59,6.686,6.745,6.626,6.643,819811.05,47.34027052642126,6.758450000000001
2024-08-22 03:29:59,6.644,6.649,6.479,6.496,1595799.07,40.335977688211635,6.7492
2024-08-22 07:29:59,6.496,6.6,6.46,6.593,1026702.49,46.012304977515804,6.739
2024-08-22 11:29:59,6.592,6.593,6.43,6.495,981880.02,41.69621438509762,6.7194
2024-08-22 15:29:59,6.495,6.58,6.486,6.528,996854.32,43.614257704951996,6.69515
2024-08-22 19:29:59,6.528,6.556,6.49,6.518,944999.29,43.15099935143753,6.681949999999999
2024-08-22 23:29:59,6.518,6.59,6.494,6.5,819464.87,42.280453600059225,6.667699999999999
2024-08-23 03:29:59,6.5,6.535,6.486,6.504,366701.65,42.55778820679448,6.655649999999999
2024-08-23 07:29:59,6.504,6.554,6.493,6.521,494358.4,43.79384561428273,6.6427999999999985
2024-08-23 11:29:59,6.521,6.623,6.515,6.575,788750.52,47.64751382340699,6.629949999999998
