Time,Open,High,Low,Close,Volume,RSI,SMA
2024-09-09 08:10:00,54977.11,54997.99,54896.01,54901.44,39.47567,0,0
2024-09-09 08:15:00,54901.44,54915.53,54900,54910,19.55181,0,0
2024-09-09 08:20:00,54910,54964,54890,54925.12,58.87944,0,0
2024-09-09 08:25:00,54925.13,54928,54849.99,54883.99,68.91951,0,0
2024-09-09 08:30:00,54884,54892,54849.64,54849.65,35.36944,0,0
2024-09-09 08:35:00,54849.65,54880,54812.29,54812.29,42.16958,0,0
2024-09-09 08:40:00,54812.29,54812.3,54692.8,54742.01,109.48386,0,0
2024-09-09 08:45:00,54742.01,54854.35,54699.84,54798.56,69.435,0,0
2024-09-09 08:50:00,54798.56,54846,54764.07,54791.09,59.22689,0,0
2024-09-09 08:55:00,54791.09,54860.21,54791.09,54850,69.62675,0,0
2024-09-09 09:00:00,54850,54851.1,54795.19,54828.68,21.67093,0,0
2024-09-09 09:05:00,54828.69,54853,54819.34,54840.99,17.27905,0,0
2024-09-09 09:10:00,54841,54935.39,54841,54926,52.63416,0,0
2024-09-09 09:15:00,54926,54926,54691.56,54708,98.82085,0,0
2024-09-09 09:20:00,54708,54721.06,54591.96,54641.87,96.87681,32.2816693743259,0
2024-09-09 09:25:00,54641.86,54657,54592,54628.01,75.31126,31.63699349862752,0
2024-09-09 09:30:00,54628,54691,54624,54668,33.45614,35.63122761996368,0
2024-09-09 09:35:00,54668,54718.99,54644.01,54718.99,63.5361,40.411912329841826,0
2024-09-09 09:40:00,54718.99,54765,54704,54748.99,42.81946,43.08999763120682,0
2024-09-09 09:45:00,54749,54800,54742.95,54770,35.84656,44.955801508101985,0
2024-09-09 09:50:00,54770.01,54841.84,54734.59,54746.89,44.20579,43.27516163639903,54794.78904761905
2024-09-09 09:55:00,54746.89,54772.96,54714.43,54735.04,32.08042,42.39986259077561,54786.86523809525
2024-09-09 10:00:00,54735.05,54820,54732,54804.01,23.46833,48.88067467061743,54781.8180952381
2024-09-09 10:05:00,54804.01,54943.93,54804,54898.91,64.69288,56.185566363795125,54780.57
