Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-01 01:29:59,0.6238,0.6336,0.6231,0.6326,11061453,0,0
2024-08-01 02:29:59,0.6326,0.6351,0.6284,0.6341,6680916,0,0
2024-08-01 03:29:59,0.6342,0.6347,0.6223,0.623,9307335,0,0
2024-08-01 04:29:59,0.623,0.6303,0.6226,0.6283,15115665,0,0
2024-08-01 05:29:59,0.6283,0.63,0.6186,0.6232,21848642,0,0
2024-08-01 06:29:59,0.6232,0.6235,0.6104,0.6125,27474873,0,0
2024-08-01 07:29:59,0.6125,0.6143,0.6075,0.6115,13891826,0,0
2024-08-01 08:29:59,0.6115,0.6138,0.5965,0.6006,27556029,0,0
2024-08-01 09:29:59,0.6006,0.6098,0.5973,0.6073,15272870,0,0
2024-08-01 10:29:59,0.6072,0.6118,0.6053,0.6079,16175805,0,0
2024-08-01 11:29:59,0.6079,0.6106,0.6057,0.6088,18234200,0,0
2024-08-01 12:29:59,0.6088,0.611,0.6069,0.6081,6986967,0,0
2024-08-01 13:29:59,0.6081,0.611,0.602,0.6029,21116675,0,0
2024-08-01 14:29:59,0.6028,0.6111,0.6015,0.6091,19836132,0,0
2024-08-01 15:29:59,0.6091,0.6112,0.6065,0.6101,9188093,33.18385650224206,0
2024-08-01 16:29:59,0.6101,0.614,0.6091,0.6127,14429293,35.86800573888088,0
2024-08-01 17:29:59,0.6126,0.613,0.6051,0.6074,14948104,32.96120329846075,0
2024-08-01 18:29:59,0.6074,0.6079,0.5931,0.5944,19859937,27.149292190642615,0
2024-08-01 19:29:59,0.5945,0.5958,0.5825,0.5856,38374857,24.056994617722257,0
2024-08-01 20:29:59,0.5857,0.5896,0.5766,0.5865,31729506,24.997888786642648,0.6103299999999999
2024-08-01 21:29:59,0.5864,0.5865,0.5756,0.5814,15832791,23.240714562913077,0.6077699999999999
2024-08-01 22:29:59,0.5813,0.5813,0.568,0.5769,22090057,21.785565917606366,0.60491
2024-08-01 23:29:59,0.5769,0.5842,0.5764,0.5824,9897115,27.740635993665048,0.60288
2024-08-02 00:29:59,0.5823,0.59,0.5784,0.5893,13926149,34.48036624452552,0.60093
2024-08-02 01:29:59,0.5892,0.5969,0.5868,0.593,12084557,37.82904315880807,0.59942
2024-08-02 02:29:59,0.593,0.5999,0.5923,0.5984,10975966,42.451890650971805,0.5987149999999999
2024-08-02 03:29:59,0.5984,0.6,0.5956,0.5964,6420038,41.2291145499093,0.5979599999999999
2024-08-02 04:29:59,0.5965,0.597,0.5885,0.5888,12717323,36.88171735954724,0.59737
2024-08-02 05:29:59,0.5887,0.5906,0.5866,0.5876,13529034,36.23208011204952,0.5963849999999999
2024-08-02 06:29:59,0.5876,0.5897,0.5797,0.5814,16179995,32.99805592717967,0.5950599999999999
2024-08-02 07:29:59,0.5814,0.5886,0.5812,0.5876,6561042,38.87379019602467,0.5939999999999999
2024-08-02 08:29:59,0.5875,0.5886,0.5796,0.5823,8874178,35.969883629662846,0.5927099999999998
2024-08-02 09:29:59,0.5823,0.5824,0.5722,0.5737,10773284,31.816640644985306,0.5912499999999998
2024-08-02 10:29:59,0.5737,0.5749,0.5573,0.5659,47892747,28.592051019983156,0.5890899999999999
2024-08-02 11:29:59,0.5658,0.578,0.5616,0.5729,39694703,34.962527351054014,0.5872299999999999
2024-08-02 12:29:59,0.5729,0.5746,0.5667,0.5746,12134732,36.44541350276542,0.5853249999999999
2024-08-02 13:29:59,0.5746,0.5789,0.5721,0.5763,11844378,37.96855665724772,0.5837699999999999
2024-08-02 14:29:59,0.5763,0.5784,0.5719,0.5767,11875537,38.3429878781244,0.5828849999999999
2024-08-02 15:29:59,0.5766,0.5785,0.5736,0.5741,11397796,36.78855855854826,0.5823099999999999
2024-08-02 16:29:59,0.5741,0.5766,0.5673,0.5735,26344707,36.421608689653496,0.58166
2024-08-02 17:29:59,0.5735,0.581,0.5688,0.5763,20113683,39.45656528878651,0.581405
2024-08-02 18:29:59,0.5763,0.5787,0.5583,0.5604,27645545,30.540982607294758,0.5805799999999999
2024-08-02 19:29:59,0.5604,0.5641,0.5464,0.5618,48268706,31.99800985180975,0.5795499999999999
2024-08-02 20:29:59,0.5617,0.5625,0.5546,0.5612,14552306,31.691188581846426,0.5781449999999999
2024-08-02 21:29:59,0.5611,0.5664,0.5597,0.5613,8297328,31.80855013620817,0.5765599999999999
2024-08-02 22:29:59,0.5613,0.5663,0.5584,0.5629,8568977,33.76926028054913,0.5747849999999998
2024-08-02 23:29:59,0.5628,0.5655,0.5597,0.5627,8965627,33.6390569839022,0.5730999999999998
2024-08-03 00:29:59,0.5627,0.5729,0.5625,0.5712,14641890,43.593231809065756,0.5722199999999998
2024-08-03 01:29:59,0.5712,0.5712,0.5587,0.565,13663171,38.99814129351083,0.5710899999999998
2024-08-03 02:29:59,0.5649,0.5679,0.5595,0.5609,9098066,36.275063574667485,0.5700649999999998
2024-08-03 03:29:59,0.5609,0.5644,0.5584,0.5607,7333143,36.14248755055219,0.5687199999999998
2024-08-03 04:29:59,0.5606,0.5643,0.5494,0.5524,14602961,31.067892593753932,0.5672249999999999
2024-08-03 05:29:59,0.5524,0.5587,0.5432,0.5577,25824388,37.13745987389908,0.5664249999999998
2024-08-03 06:29:59,0.5578,0.5648,0.5575,0.5606,10446178,40.238208727769525,0.5661599999999998
2024-08-03 07:29:59,0.5605,0.5652,0.5589,0.5638,6115443,43.547208604230704,0.5657049999999998
2024-08-03 08:29:59,0.5639,0.5708,0.562,0.5677,14374259,47.37184868014525,0.5653599999999999
2024-08-03 09:29:59,0.5678,0.5738,0.5677,0.5736,8484008,52.60333422406882,0.5652249999999999
2024-08-03 10:29:59,0.5736,0.5755,0.5708,0.5726,6804805,51.66589410450921,0.5650199999999999
2024-08-03 11:29:59,0.5726,0.5777,0.5726,0.5758,9025837,54.46251723399674,0.5651049999999997
