Time,Open,High,Low,Close,Volume,RSI,SMA
2024-07-31 16:29:59,0.1255,0.12613,0.12528,0.12568,12752279,0,0
2024-07-31 17:29:59,0.12568,0.12736,0.12568,0.12682,38470173,0,0
2024-07-31 18:29:59,0.1268,0.12735,0.12563,0.12672,31608021,0,0
2024-07-31 19:29:59,0.12672,0.12697,0.12612,0.12619,13759433,0,0
2024-07-31 20:29:59,0.12619,0.12675,0.12496,0.12537,23975779,0,0
2024-07-31 21:29:59,0.12537,0.12703,0.12504,0.12645,14080095,0,0
2024-07-31 22:29:59,0.12646,0.12659,0.1247,0.12595,28064578,0,0
2024-07-31 23:29:59,0.12596,0.12624,0.12219,0.12295,61655206,0,0
2024-08-01 00:29:59,0.12293,0.12317,0.1212,0.12182,47683709,0,0
2024-08-01 01:29:59,0.12182,0.12263,0.12127,0.12245,28918286,0,0
2024-08-01 02:29:59,0.12245,0.12286,0.12154,0.12254,16525043,0,0
2024-08-01 03:29:59,0.12254,0.12264,0.1217,0.12192,15210127,0,0
2024-08-01 04:29:59,0.12192,0.12308,0.12185,0.1229,13656158,0,0
2024-08-01 05:29:59,0.12289,0.12312,0.12142,0.12242,16851573,0,0
2024-08-01 06:29:59,0.12242,0.1225,0.12059,0.12152,36175809,32.66666666666669,0
2024-08-01 07:29:59,0.12151,0.12165,0.12069,0.12097,17501489,31.130116065974345,0
2024-08-01 08:29:59,0.12097,0.12142,0.11839,0.11873,55614029,25.806150034668935,0
2024-08-01 09:29:59,0.11873,0.12094,0.11814,0.12082,49807413,36.68630640757414,0
2024-08-01 10:29:59,0.12082,0.12085,0.11979,0.11979,27450688,34.03721542081109,0
2024-08-01 11:29:59,0.11978,0.12079,0.11977,0.1204,13884322,36.94133792179443,0.12312050000000001
2024-08-01 12:29:59,0.1204,0.1213,0.1203,0.12116,17669494,40.45859008842037,0.12289450000000002
2024-08-01 13:29:59,0.12116,0.12156,0.12064,0.12069,15587532,39.00949131143285,0.12258800000000003
2024-08-01 14:29:59,0.12069,0.12102,0.12036,0.12067,17639576,38.9455675820563,0.12228550000000002
2024-08-01 15:29:59,0.12067,0.12071,0.11992,0.12044,21328114,38.170915107216445,0.12199800000000002
2024-08-01 16:29:59,0.12044,0.12143,0.12028,0.12103,15644331,41.391384643591174,0.12178100000000003
2024-08-01 17:29:59,0.12102,0.12117,0.1196,0.12009,19825067,37.995743054701876,0.12146300000000002
2024-08-01 18:29:59,0.12008,0.12021,0.11673,0.11673,50018531,28.876599605362465,0.12100200000000001
2024-08-01 19:29:59,0.11672,0.11684,0.1152,0.11592,93160301,27.182867211462465,0.12065050000000002
2024-08-01 20:29:59,0.11592,0.11616,0.11363,0.11527,107904534,25.871473983999643,0.12032300000000003
2024-08-01 21:29:59,0.11526,0.11526,0.11391,0.11485,52150795,25.031164351781676,0.11994300000000002
2024-08-01 22:29:59,0.11486,0.11486,0.11211,0.11362,101213444,22.705292539786768,0.11949700000000003
2024-08-01 23:29:59,0.11362,0.11516,0.11351,0.11497,50995753,30.354415647415873,0.11914950000000005
2024-08-02 00:29:59,0.11496,0.11706,0.1143,0.11704,36761924,40.13676823303612,0.11885650000000003
2024-08-02 01:29:59,0.11704,0.11891,0.11703,0.11792,41354088,43.75370296171092,0.11863150000000003
2024-08-02 02:29:59,0.11793,0.11988,0.11782,0.11963,38180670,50.067129963666076,0.11853700000000003
2024-08-02 03:29:59,0.11963,0.11998,0.11848,0.11899,19121692,47.90004616050376,0.11843800000000004
2024-08-02 04:29:59,0.11899,0.11975,0.11813,0.11813,26278669,45.07661339579876,0.11840800000000003
2024-08-02 05:29:59,0.11813,0.11834,0.1174,0.11757,25412179,43.28734011026153,0.11824550000000003
2024-08-02 06:29:59,0.11758,0.11794,0.11577,0.11688,27130563,41.12143509219797,0.11810000000000002
2024-08-02 07:29:59,0.11688,0.11797,0.11653,0.11777,10622385,44.947737395446765,0.11796850000000003
2024-08-02 08:29:59,0.11777,0.11807,0.11721,0.11759,10816455,44.320411765239655,0.11779000000000002
2024-08-02 09:29:59,0.11761,0.11764,0.11596,0.11614,23175617,39.5337436261513,0.11756250000000001
2024-08-02 10:29:59,0.11614,0.11666,0.11446,0.11626,43695324,40.11021824365835,0.11734200000000002
2024-08-02 11:29:59,0.11626,0.11673,0.11538,0.11634,23230579,40.517364769786994,0.11713700000000002
2024-08-02 12:29:59,0.11632,0.11738,0.11567,0.11738,16829981,45.686673183090036,0.1169545
2024-08-02 13:29:59,0.11737,0.11753,0.11675,0.11719,17131981,44.91865077516519,0.11680950000000001
2024-08-02 14:29:59,0.11719,0.11773,0.11663,0.11749,15601089,46.4493896742247,0.11684750000000002
2024-08-02 15:29:59,0.11748,0.11798,0.1171,0.1172,11908760,45.14336347506738,0.11691150000000002
2024-08-02 16:29:59,0.1172,0.11786,0.11638,0.11762,40741461,47.447972860298,0.11702900000000001
2024-08-02 17:29:59,0.11762,0.11953,0.11701,0.11853,36047248,52.13957805785575,0.11721299999999998
2024-08-02 18:29:59,0.11852,0.11897,0.1134,0.11367,76485984,34.45044948617528,0.11721549999999999
2024-08-02 19:29:59,0.11365,0.11396,0.11017,0.1133,164642516,33.51812146972129,0.11713199999999999
2024-08-02 20:29:59,0.1133,0.11372,0.11192,0.11273,43383108,32.07787363965474,0.1169165
2024-08-02 21:29:59,0.11274,0.11413,0.11232,0.1133,21075293,35.08192845240142,0.11668550000000003
2024-08-02 22:29:59,0.1133,0.11375,0.11228,0.11267,22391758,33.32744615018317,0.11633750000000002
2024-08-02 23:29:59,0.11266,0.1131,0.11158,0.11257,28644991,33.04494856008425,0.11601650000000001
2024-08-03 00:29:59,0.11257,0.1135,0.11151,0.11298,36467779,35.4604493798037,0.11575900000000001
2024-08-03 01:29:59,0.11297,0.11297,0.11028,0.11184,56569185,32.00325591381778,0.1154725
2024-08-03 02:29:59,0.11183,0.11207,0.11067,0.11111,26589052,29.987132647585526,0.115184
2024-08-03 03:29:59,0.11114,0.11203,0.1105,0.11154,24544446,32.67751100052032,0.1148725
2024-08-03 04:29:59,0.11154,0.11225,0.11,0.11048,42352247,29.652550912484248,0.11451700000000001
2024-08-03 05:29:59,0.11048,0.11146,0.10823,0.11122,122125043,34.22985747616188,0.11427099999999998
2024-08-03 06:29:59,0.11122,0.11209,0.11094,0.11173,56118737,37.259775339232704,0.1140445
2024-08-03 07:29:59,0.11174,0.11282,0.11137,0.1127,45947907,42.6694872766579,0.11386249999999998
2024-08-03 08:29:59,0.11269,0.11297,0.11222,0.11246,16344312,41.71118010464515,0.11361649999999998
2024-08-03 09:29:59,0.11246,0.11338,0.11241,0.11331,11894171,46.31026027404484,0.11342249999999998
2024-08-03 10:29:59,0.11331,0.11386,0.11317,0.11375,13986491,48.57230511656333,0.11323549999999998
2024-08-03 11:29:59,0.11375,0.11475,0.11372,0.11382,20328381,48.94086950733948,0.11306649999999999
2024-08-03 12:29:59,0.11383,0.11386,0.11199,0.11305,68112010,45.111063721338354,0.11283799999999997
2024-08-03 13:29:59,0.11306,0.11316,0.11242,0.11298,17390223,44.76808624718523,0.11256049999999998
