Timestamp,Open,High,Low,Close,Volume,RSI,SMA
2024-09-02 12:30:00,1.1059,1.1072,1.1058,1.1068,0,0,0
2024-09-02 13:30:00,1.1068,1.1072,1.1066,1.1068,0,0,0
2024-09-02 14:30:00,1.1068,1.1072,1.106,1.1069,0,0,0
2024-09-02 15:30:00,1.1069,1.1071,1.1063,1.1068,0,0,0
2024-09-02 16:30:00,1.1068,1.1068,1.1062,1.1066,0,0,0
2024-09-02 17:30:00,1.1065,1.1069,1.1065,1.1069,0,0,0
2024-09-02 18:30:00,1.1069,1.1072,1.1068,1.1071,0,0,0
2024-09-02 19:30:00,1.107,1.1073,1.107,1.1072,0,0,0
2024-09-02 20:30:00,1.1072,1.1073,1.1069,1.107,0,0,0
2024-09-02 21:30:00,1.1069,1.1072,1.1064,1.107,0,0,0
2024-09-02 22:30:00,1.107,1.1073,1.1066,1.1067,0,0,0
2024-09-02 23:30:00,1.1066,1.1068,1.1064,1.1067,0,0,0
2024-09-03 00:30:00,1.1067,1.1069,1.1059,1.106,0,0,0
2024-09-03 01:30:00,1.106,1.1068,1.106,1.1067,0,0,0
2024-09-03 02:30:00,1.1067,1.107,1.1062,1.1064,0,43.75,0
2024-09-03 03:30:00,1.1063,1.1064,1.1057,1.1058,0,36.39999999999773,0
2024-09-03 04:30:00,1.1058,1.1059,1.1054,1.1054,0,32.48215266336998,0
2024-09-03 05:30:00,1.1054,1.106,1.1054,1.106,0,42.48263701464723,0
2024-09-03 06:30:00,1.1059,1.1061,1.1051,1.1061,0,43.97213511261728,0
2024-09-03 07:30:00,1.1061,1.1068,1.1055,1.1056,0,38.59091507321429,1.106525
2024-09-03 08:30:00,1.1056,1.106,1.1048,1.1048,0,31.87049178506057,1.106425
2024-09-03 09:30:00,1.1049,1.1051,1.1034,1.104,0,26.837382204274853,1.106285
2024-09-03 10:30:00,1.104,1.1042,1.1033,1.1036,0,24.734096100515256,1.10612
2024-09-03 11:30:00,1.1035,1.1043,1.1033,1.1036,0,24.734096100515256,1.10596
2024-09-03 12:30:00,1.1036,1.1053,1.1033,1.1048,0,40.860177260557755,1.10587
2024-09-03 13:30:00,1.1048,1.1063,1.1048,1.1061,0,52.68677664854087,1.10583
2024-09-03 14:30:00,1.1061,1.1069,1.1037,1.1042,0,40.073408253071,1.105685
2024-09-03 15:30:00,1.1042,1.1044,1.1036,1.1042,0,40.073408253071,1.1055350000000002
2024-09-03 16:30:00,1.1042,1.1047,1.1038,1.1039,0,38.390389371734884,1.10538
2024-09-03 17:30:00,1.1039,1.104,1.1026,1.1028,0,32.9293858979239,1.10517
2024-09-03 18:30:00,1.1028,1.1039,1.1026,1.1038,0,41.12817032455518,1.105025
2024-09-03 19:30:00,1.1038,1.1042,1.1037,1.1041,0,43.364876687710066,1.104895
2024-09-03 20:30:00,1.1042,1.1044,1.1039,1.1042,0,44.12689892444445,1.1048049999999998
2024-09-03 21:30:00,1.1043,1.1045,1.1036,1.1045,0,46.45451110203926,1.104695
2024-09-03 22:30:00,1.1044,1.1047,1.1038,1.1046,0,47.24345768048591,1.1046049999999998
2024-09-03 23:30:00,1.1045,1.105,1.1045,1.1049,0,49.64069154708641,1.10456
2024-09-04 00:30:00,1.1048,1.1051,1.1046,1.1048,0,48.8439665662155,1.10453
2024-09-04 01:30:00,1.1048,1.1056,1.1047,1.1053,0,52.91330239013148,1.104495
2024-09-04 02:30:00,1.1053,1.1056,1.1049,1.1053,0,52.91330239013148,1.104455
2024-09-04 03:30:00,1.1052,1.1055,1.105,1.1054,0,53.76637110343994,1.104445
2024-09-04 04:30:00,1.1054,1.1057,1.1053,1.1056,0,55.502708186374925,1.104485
2024-09-04 05:30:00,1.1056,1.106,1.1054,1.1058,0,57.23242637768743,1.1045749999999999
2024-09-04 06:30:00,1.1058,1.1058,1.1047,1.1053,0,51.810153790737665,1.1046599999999998
2024-09-04 07:30:00,1.1053,1.1063,1.1047,1.1056,0,54.59003530913922,1.1047599999999997
2024-09-04 08:30:00,1.1056,1.1059,1.1049,1.1052,0,50.41416729020792,1.1047799999999997
2024-09-04 09:30:00,1.1052,1.1059,1.105,1.1053,0,51.4147715106869,1.1047399999999996
2024-09-04 10:30:00,1.1053,1.1056,1.105,1.1053,0,51.4147715106869,1.1047949999999997
2024-09-04 11:30:00,1.1053,1.1054,1.1042,1.105,0,48.04178592944839,1.1048349999999998
2024-09-04 12:30:00,1.105,1.1053,1.104,1.1052,0,50.37893328401084,1.1048999999999998
2024-09-04 13:30:00,1.1053,1.1059,1.105,1.1057,0,55.73908365312127,1.1050449999999998
2024-09-04 14:30:00,1.1057,1.1095,1.1057,1.109,0,74.96249714818305,1.105305
2024-09-04 15:30:00,1.109,1.1092,1.1076,1.1081,0,66.48189395836589,1.105505
2024-09-04 16:30:00,1.1081,1.1087,1.1076,1.1084,0,67.78998234250653,1.105715
2024-09-04 17:30:00,1.1084,1.1086,1.1066,1.1066,0,54.13799894218187,1.10582
2024-09-04 18:30:00,1.1066,1.1077,1.1065,1.1076,0,59.069604670395506,1.10597
2024-09-04 19:30:00,1.1076,1.1083,1.1075,1.1078,0,59.99611902818914,1.106115
2024-09-04 20:30:00,1.1078,1.1084,1.1075,1.1082,0,61.85584473774802,1.106285
2024-09-04 21:30:00,1.1081,1.1084,1.1079,1.1082,0,61.85584473774802,1.10643
2024-09-04 22:30:00,1.1083,1.1086,1.1082,1.1085,0,63.33832756552964,1.10659
2024-09-04 23:30:00,1.1085,1.1085,1.1079,1.108,0,59.20808002602654,1.10672
2024-09-05 00:30:00,1.108,1.1082,1.1076,1.1079,0,58.38801576572611,1.106835
2024-09-05 01:30:00,1.1079,1.1085,1.1077,1.1079,0,58.38801576572611,1.1069400000000003
2024-09-05 02:30:00,1.1079,1.1083,1.1078,1.1079,0,58.38801576572611,1.1070700000000002
2024-09-05 03:30:00,1.108,1.108,1.1076,1.1077,0,56.43546184427769,1.1071750000000002
2024-09-05 04:30:00,1.1077,1.1078,1.1074,1.1077,0,56.43546184427768,1.1073000000000004
2024-09-05 05:30:00,1.1077,1.1081,1.1076,1.108,0,58.83051616252205,1.1074350000000004
2024-09-05 06:30:00,1.108,1.1088,1.1079,1.1084,0,61.84271180085754,1.1075900000000005
2024-09-05 07:30:00,1.1084,1.109,1.1079,1.1087,0,63.97181209138891,1.1077750000000004
2024-09-05 08:30:00,1.1087,1.11,1.1084,1.1099,0,70.95345683160086,1.1080100000000004
2024-09-05 09:30:00,1.1099,1.11,1.1092,1.1094,0,65.27734130464003,1.1081950000000005
2024-09-05 10:30:00,1.1095,1.11,1.1092,1.1099,0,68.03147459511646,1.1082400000000006
2024-09-05 11:30:00,1.1099,1.1108,1.1093,1.1095,0,63.6798756732055,1.1083100000000006
2024-09-05 12:30:00,1.1095,1.112,1.1087,1.1092,0,60.551562132506845,1.1083500000000006
2024-09-05 13:30:00,1.1092,1.1108,1.109,1.1105,0,67.908607179754,1.1085450000000006
2024-09-05 14:30:00,1.1105,1.1105,1.1076,1.1079,0,48.4477522003783,1.1085600000000004
2024-09-05 15:30:00,1.108,1.1096,1.1078,1.1095,0,56.67583434897552,1.1086450000000005
2024-09-05 16:30:00,1.1095,1.1105,1.1095,1.1101,0,59.29926288628711,1.1087400000000005
2024-09-05 17:30:00,1.1101,1.1107,1.1099,1.1107,0,61.7909308676623,1.1088650000000004
2024-09-05 18:30:00,1.1106,1.1113,1.1102,1.1104,0,59.819043745612646,1.1089600000000004
2024-09-05 19:30:00,1.1104,1.1108,1.1103,1.1104,0,59.81904374561263,1.1090800000000003
2024-09-05 20:30:00,1.1104,1.1111,1.1104,1.111,0,62.5883057779069,1.1092350000000004
2024-09-05 21:30:00,1.111,1.1112,1.1105,1.1108,0,61.07722898019065,1.1093800000000003
2024-09-05 22:30:00,1.1108,1.1111,1.1106,1.1109,0,61.57673678114298,1.1095300000000003
2024-09-05 23:30:00,1.111,1.1113,1.1108,1.1111,0,62.61022621398132,1.1097000000000004
2024-09-06 00:30:00,1.1111,1.1115,1.1109,1.1113,0,63.662789135147705,1.1098800000000002
2024-09-06 01:30:00,1.1113,1.1114,1.111,1.1111,0,61.78954278797363,1.1100350000000003
2024-09-06 02:30:00,1.1111,1.1113,1.1109,1.1111,0,61.78954278797363,1.1101700000000003
2024-09-06 03:30:00,1.1111,1.1116,1.1111,1.1115,0,64.23082253694045,1.1103100000000004
2024-09-06 04:30:00,1.1115,1.1118,1.1113,1.1116,0,64.8356925777814,1.1103950000000002
2024-09-06 05:30:00,1.1116,1.1119,1.1114,1.1117,0,65.46462215106096,1.11051
2024-09-06 06:30:00,1.1117,1.1121,1.1114,1.112,0,67.35119334270873,1.1106150000000004
2024-09-06 07:30:00,1.112,1.1121,1.1111,1.1116,0,62.45247928115857,1.1107200000000002
2024-09-06 08:30:00,1.1116,1.1121,1.1113,1.1117,0,63.17362081283948,1.110845
2024-09-06 09:30:00,1.1117,1.1117,1.1107,1.1113,0,58.34639161499552,1.1108850000000001
2024-09-06 10:30:00,1.1113,1.1114,1.1107,1.1107,0,51.93571055633475,1.1110250000000002
2024-09-06 11:30:00,1.1107,1.111,1.1102,1.1107,0,51.93571055633475,1.111085
2024-09-06 12:30:00,1.1107,1.1156,1.1078,1.1121,0,62.9513303527013,1.1111850000000003
2024-09-06 13:30:00,1.1121,1.1126,1.1065,1.1083,0,37.6970839822092,1.1110650000000002
2024-09-06 14:30:00,1.1083,1.1113,1.1073,1.1102,0,48.76468718327685,1.1110550000000001
2024-09-06 15:30:00,1.1102,1.1135,1.1101,1.1103,0,49.275421146449,1.11105
