Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-05 01:29:59,2752.43,2753.14,2726.4,2730.48,13894.4587,0,0
2024-08-05 02:29:59,2730.48,2751.91,2718.07,2722.17,18482.2262,0,0
2024-08-05 03:29:59,2722.17,2724.12,2681.04,2688.92,20520.3575,0,0
2024-08-05 04:29:59,2688.91,2697.44,2488.88,2526.81,129773.5559,0,0
2024-08-05 05:29:59,2526.81,2540.09,2111,2319.25,463263.5329,0,0
2024-08-05 06:29:59,2319.24,2338.66,2215,2334.61,231946.0554,0,0
2024-08-05 07:29:59,2334.61,2345.25,2285.96,2312.72,110031.1067,0,0
2024-08-05 08:29:59,2312.72,2386.44,2307.1,2336.8,101602.6271,0,0
2024-08-05 09:29:59,2336.78,2365.22,2262.28,2311.7,131642.4853,0,0
2024-08-05 10:29:59,2311.73,2323,2160,2268.21,252886.2031,0,0
2024-08-05 11:29:59,2268.2,2368,2256.6,2357.55,117265.1016,0,0
2024-08-05 12:29:59,2357.54,2362.24,2292.8,2325.44,81616.1121,0,0
2024-08-05 13:29:59,2325.44,2337.92,2275.13,2317.64,63771.6562,0,0
2024-08-05 14:29:59,2317.64,2318.96,2224.22,2272.78,83271.2024,0,0
2024-08-05 15:29:59,2272.74,2301.61,2225.52,2290.57,93265.9088,19.99454334629294,0
2024-08-05 16:29:59,2290.6,2306.54,2200,2228.21,103640.9938,18.316512363629077,0
2024-08-05 17:29:59,2228.2,2350.07,2183.51,2337.78,162259.2931,29.510462879079956,0
2024-08-05 18:29:59,2337.77,2442.59,2337.45,2403.57,158876.4645,35.24836040803988,0
2024-08-05 19:29:59,2403.57,2462.9,2380.06,2450.8,86842.3143,39.08204340775473,0
2024-08-05 20:29:59,2450.8,2518,2443.95,2453.59,88671.363,39.31062908041051,2399.4799999999996
2024-08-05 21:29:59,2453.69,2494.38,2425.01,2469.62,39707.5204,40.68771902615326,2386.4369999999994
2024-08-05 22:29:59,2469.63,2472.6,2372,2374.41,43923.3228,35.53081999490886,2369.049
2024-08-05 23:29:59,2374.41,2412.97,2364.14,2404.9,41554.2198,38.23077769726906,2354.848
2024-08-06 00:29:59,2404.89,2442.79,2401.53,2436.87,29322.865,41.01997760740241,2350.351
2024-08-06 01:29:59,2436.87,2473.45,2421.6,2428.5,20521.4629,40.50430249492336,2355.8135
2024-08-06 02:29:59,2428.51,2463.06,2419.4,2452.79,16769.6302,42.75344438619093,2361.7225000000003
2024-08-06 03:29:59,2452.79,2474.75,2410.71,2419.59,18179.103,40.49982931015035,2367.0660000000003
2024-08-06 04:29:59,2419.76,2541.79,2415.8,2540.91,52717.382,50.72195275382696,2377.2715000000003
2024-08-06 05:29:59,2540.9,2547.43,2498.82,2516.64,34014.8273,48.911625603534446,2387.5185000000006
2024-08-06 06:29:59,2516.65,2523.87,2500.42,2507.8,20222.6974,48.23631680139281,2399.4980000000005
2024-08-06 07:29:59,2507.79,2509,2482.7,2491.9,17733.9078,46.979905047155775,2406.2155000000007
2024-08-06 08:29:59,2491.9,2504.7,2478.53,2500.01,19708.2875,47.72779395855716,2414.9440000000004
2024-08-06 09:29:59,2500,2526.17,2484.58,2524.8,22651.3368,50.04730208352204,2425.3020000000006
2024-08-06 10:29:59,2524.8,2535.19,2501,2514.74,26033.2342,49.095228549758716,2437.4000000000005
2024-08-06 11:29:59,2514.74,2529.41,2494.73,2523.41,22849.4725,49.97841634525894,2449.0420000000004
2024-08-06 12:29:59,2523.42,2525,2440.32,2460.51,39719.0893,44.012382931469666,2460.6570000000006
2024-08-06 13:29:59,2460.59,2470.73,2443.21,2463.5,25703.9731,44.35244212990455,2466.9430000000007
2024-08-06 14:29:59,2463.49,2474.68,2446.51,2457.18,16225.9561,43.7475926986128,2469.6235000000006
2024-08-06 15:29:59,2457.18,2471.28,2442.82,2458.91,23164.2462,43.972830939041756,2470.029000000001
2024-08-06 16:29:59,2458.9,2468.3,2427.2,2439.27,28182.6836,41.920679571675464,2469.313000000001
2024-08-06 17:29:59,2439.27,2469.29,2414.19,2453.01,43137.3253,43.89341451451004,2468.482500000001
2024-08-06 18:29:59,2453,2556.23,2450.62,2523.92,70134.7304,52.80316467544126,2475.958000000001
2024-08-06 19:29:59,2523.93,2534.26,2494.4,2527.6,25080.1555,53.21835970779869,2482.0930000000008
2024-08-06 20:29:59,2527.59,2549.73,2510.55,2531.01,29761.3185,53.62546809743402,2486.8000000000006
2024-08-06 21:29:59,2531.01,2542.87,2480.99,2483.38,26397.924,47.41832570381924,2489.544000000001
2024-08-06 22:29:59,2483.39,2526.03,2482.13,2500.4,17546.9511,49.66061762683106,2491.9245000000005
2024-08-06 23:29:59,2500.4,2514.92,2487.48,2493.04,12223.2754,48.693603979766706,2495.5970000000007
2024-08-07 00:29:59,2493.04,2502.83,2473.89,2488.45,19247.907,48.06501162753135,2492.9740000000006
2024-08-07 01:29:59,2488.44,2495.74,2475,2492.8,10486.0614,48.74036939703394,2491.7820000000006
2024-08-07 02:29:59,2492.8,2513.84,2457.51,2475.4,23961.6702,46.15491719873488,2490.1620000000007
2024-08-07 03:29:59,2475.4,2484.33,2446.08,2461.33,15379.3912,44.11701495097628,2488.633500000001
2024-08-07 04:29:59,2461.33,2472.65,2431.44,2458.81,19149.8866,43.744469169793675,2486.5735000000004
2024-08-07 05:29:59,2458.81,2504.34,2425.53,2500.8,30550.0934,51.14721553436963,2485.3735000000006
2024-08-07 06:29:59,2500.84,2530,2481.03,2495,25483.1274,50.16524738115612,2484.3865000000005
2024-08-07 07:29:59,2495.01,2515.78,2490.92,2507.27,14815.1079,52.25366201662719,2483.5795000000003
2024-08-07 08:29:59,2507.26,2534.6,2504.23,2516.61,18760.4335,53.83944036407168,2486.3845
2024-08-07 09:29:59,2516.61,2533.96,2503.21,2505.11,25222.01,51.56841569301376,2488.465
2024-08-07 10:29:59,2505.11,2511.9,2493,2500.38,13482.4871,50.622584542261876,2490.625
2024-08-07 11:29:59,2500.38,2519.52,2485.12,2510.72,13787.4614,52.66640795151153,2493.2155
2024-08-07 12:29:59,2510.79,2526.59,2504.54,2524.59,16881.4621,55.336976560227235,2497.4815000000003
2024-08-07 13:29:59,2524.58,2538.99,2513.28,2517.58,27263.1045,53.68828266828353,2500.71
2024-08-07 14:29:59,2517.57,2551.32,2508.26,2508.46,25006.3163,51.536963092171675,2499.9370000000004
2024-08-07 15:29:59,2508.46,2513.88,2470,2473.01,40006.4928,44.13401156387914,2497.2075000000004
2024-08-07 16:29:59,2473.01,2483.29,2450,2469.33,33257.8818,43.43649090060534,2494.1235000000006
2024-08-07 17:29:59,2469.32,2487.64,2436.26,2447.41,45089.3218,39.43816836805736,2492.3250000000007
2024-08-07 18:29:59,2447.42,2455.2,2364.76,2390.21,66882.5979,31.332952672122165,2486.8155000000006
2024-08-07 19:29:59,2390.22,2422.05,2380.2,2412.75,32122.0668,36.841326503198815,2482.8010000000004
2024-08-07 20:29:59,2412.76,2416.45,2376.83,2391.51,27290.4186,34.06796484167931,2477.9540000000006
2024-08-07 21:29:59,2391.51,2403.79,2355.28,2367.62,26558.3168,31.22110648352988,2471.6950000000006
2024-08-07 22:29:59,2367.63,2378.38,2326.95,2344.07,37991.2352,28.67712081389144,2465.1285000000007
2024-08-07 23:29:59,2344.08,2362.29,2342.99,2350.45,15927.281,30.333295297346435,2459.5845000000004
2024-08-08 00:29:59,2350.45,2370,2309.04,2349.22,34314.2381,30.187757035241425,2454.1050000000005
2024-08-08 01:29:59,2349.22,2369.5,2334.71,2360.28,13812.3258,33.28732146664102,2447.0790000000006
2024-08-08 02:29:59,2360.16,2363.25,2313.48,2356.46,17991.396,32.746533120174824,2440.1520000000005
2024-08-08 03:29:59,2356.47,2365.48,2333,2342.8,8470.36,30.81842687879982,2431.928500000001
2024-08-08 04:29:59,2342.79,2357.39,2320.4,2353.6,18482.9877,34.12112982911241,2423.7780000000007
2024-08-08 05:29:59,2353.6,2445.41,2352.05,2440.38,40150.0114,53.38003510198735,2420.5415000000003
2024-08-08 06:29:59,2440.39,2465.25,2437.14,2455.24,20671.5451,55.76475689235777,2418.2845000000007
2024-08-08 07:29:59,2455.23,2459.27,2429.44,2430.41,14906.1159,51.064441920861434,2414.2690000000002
2024-08-08 08:29:59,2430.4,2445.32,2418.77,2422.5,12153.5743,49.62931639669624,2409.1645000000003
2024-08-08 09:29:59,2422.49,2434.75,2419.39,2423.13,11471.6786,49.75044654661071,2404.442
2024-08-08 10:29:59,2423.13,2440,2411.31,2433.19,10090.1328,51.74594033976489,2400.6785000000004
2024-08-08 11:29:59,2433.2,2433.8,2411.52,2414,13405.7977,47.8429472910672,2397.728
2024-08-08 12:29:59,2414,2432.67,2408.6,2427.38,15645.5439,50.638548613749265,2395.6305
2024-08-08 13:29:59,2427.39,2453,2414.85,2437.09,17327.1385,52.62316265953505,2395.1144999999997
2024-08-08 14:29:59,2437.09,2449.58,2425.99,2447.12,11440.565,54.65139837472526,2397.96
2024-08-08 15:29:59,2447.12,2460.68,2440.44,2447.63,9517.6011,54.757458778776524,2399.7039999999997
2024-08-08 16:29:59,2447.64,2525.68,2439.4,2482.57,52495.994,61.41541086731927,2404.2569999999996
2024-08-08 17:29:59,2482.56,2487.4,2411.02,2434.06,40775.3586,50.33916182079723,2407.5789999999993
2024-08-08 18:29:59,2434.05,2508.76,2430.12,2499.21,34364.1162,60.61306306859879,2415.3359999999993
2024-08-08 19:29:59,2499.2,2512.41,2480.74,2507.2,27508.8533,61.66063370017868,2423.1734999999994
2024-08-08 20:29:59,2507.21,2593.11,2504.02,2585.83,66589.9809,70.09119283964745,2435.0039999999995
2024-08-08 21:29:59,2585.83,2607.29,2571.52,2579.1,30161.7924,68.69876766195486,2445.9449999999993
2024-08-08 22:29:59,2579.09,2595.38,2576,2578.61,10601.8592,68.59192440871941,2457.0524999999993
2024-08-08 23:29:59,2578.61,2588.23,2566,2573.53,11872.1921,67.42122046293765,2468.588999999999
2024-08-09 00:29:59,2573.54,2581,2567.64,2569.59,7832.3462,66.47358697032618,2479.3884999999996
2024-08-09 01:29:59,2569.58,2655.99,2569.29,2640.9,21879.7807,73.68324971201378,2489.4145
2024-08-09 02:29:59,2640.9,2724.1,2617.33,2707.67,51256.0635,78.37291164133488,2502.0359999999996
2024-08-09 03:29:59,2707.67,2722,2675.64,2682.5,35901.8463,73.08568279897759,2514.6405
2024-08-09 04:29:59,2682.5,2694.59,2651.43,2666.18,27204.0287,69.79773381150557,2526.8244999999997
2024-08-09 05:29:59,2666.17,2674.98,2646.4,2670.84,15863.7375,70.20984646502387,2539.21
2024-08-09 06:29:59,2670.84,2682.35,2659,2668.87,8084.5123,69.77638561264482,2550.9939999999997
2024-08-09 07:29:59,2668.87,2702.19,2667.08,2694.67,12842.6505,72.19728750165785,2565.0274999999997
2024-08-09 08:29:59,2694.66,2707.98,2659.2,2659.56,21455.9236,64.61250431655002,2576.6364999999996
2024-08-09 09:29:59,2659.57,2678.86,2649,2677.12,11541.7197,66.50766517986845,2588.638
2024-08-09 10:29:59,2677.13,2704,2674.36,2687.9,13740.9007,67.65294072365684,2600.677
2024-08-09 11:29:59,2687.9,2698.81,2663.04,2670.21,18567.9222,63.79760088964402,2611.806
2024-08-09 12:29:59,2670.21,2675.2,2655.97,2671.19,11434.8198,63.92026633375048,2621.237
2024-08-09 13:29:59,2671.19,2681.28,2651.8,2658.39,14822.0641,61.01241833949154,2632.4535000000005
2024-08-09 14:29:59,2658.39,2661.9,2617.2,2635.21,23710.4106,56.04050752629397,2639.2535000000003
2024-08-09 15:29:59,2635.21,2643.89,2618.78,2634.92,9319.9469,55.97904649594489,2645.6395
2024-08-09 16:29:59,2634.93,2648,2610.71,2627.63,16229.0693,54.36494462606064,2647.7295000000004
2024-08-09 17:29:59,2627.62,2638.17,2579.2,2615.81,29759.7188,51.758995604603065,2649.565
2024-08-09 18:29:59,2615.81,2663.96,2557.47,2591.55,55939.1994,46.80044291727173,2650.2120000000004
2024-08-09 19:29:59,2591.55,2606,2556.4,2557.82,24914.6972,40.92940658280498,2649.4265000000005
2024-08-09 20:29:59,2557.82,2595.44,2552.61,2592.98,19361.8949,48.22119467937838,2650.5960000000005
2024-08-09 21:29:59,2592.98,2609.75,2584.88,2590.12,12891.5919,47.705335091985226,2648.0570000000002
2024-08-09 22:29:59,2590.12,2597,2575,2586.19,10334.856,46.961887624794656,2641.9830000000006
2024-08-09 23:29:59,2586.18,2600,2578,2590.8,5179.2506,47.98588214186221,2637.3980000000006
2024-08-10 00:29:59,2590.8,2607.62,2587.28,2593.17,6443.6663,48.535986804278494,2633.7475000000004
2024-08-10 01:29:59,2593.1,2606.6,2562.39,2602.12,14713.309,50.65824422330232,2630.3115000000007
2024-08-10 02:29:59,2602.13,2613.07,2585.07,2598.4,12640.2048,49.74011090485572,2626.788000000001
2024-08-10 03:29:59,2598.4,2601.97,2574.61,2598.78,9743.8663,49.840119527850106,2621.993500000001
2024-08-10 04:29:59,2598.79,2644.7,2576.49,2584.58,21066.015,46.144988090679036,2618.244500000001
2024-08-10 05:29:59,2584.58,2611.75,2580.51,2600.01,10904.7359,50.44437052690617,2614.389000000001
2024-08-10 06:29:59,2600.01,2614.4,2592.58,2603.69,4916.3558,51.44006169291034,2610.178500000001
2024-08-10 07:29:59,2603.7,2607.2,2592.59,2602.59,4894.0492,51.10949219907703,2606.7975000000015
2024-08-10 08:29:59,2602.6,2604.22,2588.4,2599.95,5282.9205,50.27445733455933,2603.235500000001
2024-08-10 09:29:59,2599.96,2610.97,2594.41,2606.08,4559.9713,52.22624967404137,2600.6200000000013
2024-08-10 10:29:59,2606.08,2625.96,2604.06,2619.9,6823.5058,56.38289672450403,2599.8545000000013
