Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-07 23:29:59,2344.08,2362.29,2342.99,2350.45,15927.281,0,0
2024-08-08 00:29:59,2350.45,2370,2309.04,2349.22,34314.2381,0,0
2024-08-08 01:29:59,2349.22,2369.5,2334.71,2360.28,13812.3258,0,0
2024-08-08 02:29:59,2360.16,2363.25,2313.48,2356.46,17991.396,0,0
2024-08-08 03:29:59,2356.47,2365.48,2333,2342.8,8470.36,0,0
2024-08-08 04:29:59,2342.79,2357.39,2320.4,2353.6,18482.9877,0,0
2024-08-08 05:29:59,2353.6,2445.41,2352.05,2440.38,40150.0114,0,0
2024-08-08 06:29:59,2440.39,2465.25,2437.14,2455.24,20671.5451,0,0
2024-08-08 07:29:59,2455.23,2459.27,2429.44,2430.41,14906.1159,0,0
2024-08-08 08:29:59,2430.4,2445.32,2418.77,2422.5,12153.5743,0,0
2024-08-08 09:29:59,2422.49,2434.75,2419.39,2423.13,11471.6786,0,0
2024-08-08 10:29:59,2423.13,2440,2411.31,2433.19,10090.1328,0,0
2024-08-08 11:29:59,2433.2,2433.8,2411.52,2414,13405.7977,0,0
2024-08-08 12:29:59,2414,2432.67,2408.6,2427.38,15645.5439,0,0
2024-08-08 13:29:59,2427.39,2453,2414.85,2437.09,17327.1385,69.00666900666907,0
2024-08-08 14:29:59,2437.09,2449.58,2425.99,2447.12,11440.565,70.40903788772245,0
2024-08-08 15:29:59,2447.12,2460.68,2440.44,2447.63,9517.6011,70.48217407322248,0
2024-08-08 16:29:59,2447.64,2525.68,2439.4,2482.57,52495.994,75.03465557233649,0
2024-08-08 17:29:59,2482.56,2487.4,2411.02,2434.06,40775.3586,60.97410533904124,0
2024-08-08 18:29:59,2434.05,2508.76,2430.12,2499.21,34364.1162,69.29571348790971,2415.3360000000002
2024-08-08 19:29:59,2499.2,2512.41,2480.74,2507.2,27508.8533,70.13673805114372,2423.1735
2024-08-08 20:29:59,2507.21,2593.11,2504.02,2585.83,66589.9809,76.85543284378096,2435.004
2024-08-08 21:29:59,2585.83,2607.29,2571.52,2579.1,30161.7924,75.29401338235192,2445.945
2024-08-08 22:29:59,2579.09,2595.38,2576,2578.61,10601.8592,75.17426217831752,2457.0525000000002
2024-08-08 23:29:59,2578.61,2588.23,2566,2573.53,11872.1921,73.86267610705207,2468.589
2024-08-09 00:29:59,2573.54,2581,2567.64,2569.59,7832.3462,72.80174639567292,2479.3885
2024-08-09 01:29:59,2569.58,2655.99,2569.29,2640.9,21879.7807,78.75074834737745,2489.4145000000003
2024-08-09 02:29:59,2640.9,2724.1,2617.33,2707.67,51256.0635,82.59051360377705,2502.0360000000005
2024-08-09 03:29:59,2707.67,2722,2675.64,2682.5,35901.8463,76.94591425061203,2514.6405000000004
2024-08-09 04:29:59,2682.5,2694.59,2651.43,2666.18,27204.0287,73.44110967345891,2526.8245000000006
2024-08-09 05:29:59,2666.17,2674.98,2646.4,2670.84,15863.7375,73.80796758414957,2539.2100000000005
