Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-27 21:00:00,2566.24,2585.42,2563.49,2582.46,4905.3951,0,0
2024-08-27 21:30:00,2582.46,2586.27,2575.62,2586.26,2723.4183,0,0
2024-08-27 22:00:00,2586.26,2590.64,2577.34,2577.34,4233.984,0,0
2024-08-27 22:30:00,2577.34,2587.01,2576.23,2585.79,4836.2424,0,0
2024-08-27 23:00:00,2585.79,2591.93,2579.71,2590.54,3834.1845,0,0
2024-08-27 23:30:00,2590.53,2590.53,2577.22,2584,3321.4044,0,0
2024-08-28 00:00:00,2584.01,2585.82,2573.57,2585.19,3242.6478,0,0
2024-08-28 00:30:00,2585.19,2588.34,2580.08,2581.75,1974.0787,0,0
2024-08-28 01:00:00,2581.76,2585,2541.77,2558.43,17301.8898,0,0
2024-08-28 01:30:00,2558.48,2562.72,2418,2490.61,39093.5901,0,0
2024-08-28 02:00:00,2490.61,2491.6,2392.96,2437.78,54717.4608,0,0
2024-08-28 02:30:00,2437.78,2469.95,2426.84,2460.39,27294.0449,0,0
2024-08-28 03:00:00,2460.38,2469.48,2451.5,2467.67,10877.4908,0,0
2024-08-28 03:30:00,2467.66,2467.87,2456.61,2457.33,10050.1614,0,0
2024-08-28 04:00:00,2457.33,2457.33,2428.38,2437.45,12024.7495,19.936144628270476,0
2024-08-28 04:30:00,2437.45,2452.86,2435.15,2440.55,11948.7658,21.029317846480154,0
2024-08-28 05:00:00,2440.55,2450.5,2422.02,2429.62,7284.7177,19.99281707869538,0
2024-08-28 05:30:00,2429.73,2446.32,2418.8,2443.35,13972.413,24.99402988021521,0
2024-08-28 06:00:00,2443.35,2454.09,2440.2,2440.21,11229.7103,24.615071727262684,0
2024-08-28 06:30:00,2440.21,2464.32,2439,2459.99,11509.4665,31.645817383203777,0
2024-08-28 07:00:00,2460,2476.01,2458.74,2465.08,11322.4232,33.36798719535583,2507.7042857142856
2024-08-28 07:30:00,2465.08,2480.31,2465.08,2478.45,8844.7121,37.80093904631904,2502.7514285714287
2024-08-28 08:00:00,2478.45,2485.99,2471.2,2478.78,7596.3257,37.91073688800928,2497.633333333333
2024-08-28 08:30:00,2478.78,2480.8,2466.99,2471.6,10951.8702,36.40494303883866,2492.5980952380946
2024-08-28 09:00:00,2471.6,2484.75,2468.11,2477.99,5675.092,38.73712154467849,2487.4647619047614
2024-08-28 09:30:00,2477.98,2480.5,2459.3,2464.36,7489.3041,35.727443437531626,2481.45619047619
2024-08-28 10:00:00,2464.35,2470,2462.2,2468.22,2817.5122,37.21517147441097,2475.9428571428566
2024-08-28 10:30:00,2468.23,2469.52,2461.6,2462.23,3715.913,35.82918465934978,2470.0876190476183
2024-08-28 11:00:00,2462.23,2466.19,2450,2458.2,6819.6859,34.887782167402634,2464.204285714285
2024-08-28 11:30:00,2458.21,2458.97,2433.3,2437.02,10990.7425,30.3712357839248,2458.422857142856
2024-08-28 12:00:00,2437.02,2465.96,2429.14,2463,15152.0912,40.539754352796045,2457.1080952380944
2024-08-28 12:30:00,2462.99,2465.6,2456.21,2463.24,7924.2261,40.6260168372322,2458.3204761904753
2024-08-28 13:00:00,2463.23,2478.43,2462.41,2477.86,6051.7674,45.78577483022232,2459.15238095238
2024-08-28 13:30:00,2477.85,2550.31,2475.06,2541,27557.675,61.39083493607526,2462.644285714285
2024-08-28 14:00:00,2540.81,2544.19,2511.26,2524.99,20194.7508,56.91713683266296,2465.8661904761893
2024-08-28 14:30:00,2524.98,2525.96,2515.36,2521.25,7498.7611,55.89247298716232,2469.8566666666657
2024-08-28 15:00:00,2521.26,2534.51,2518,2526.4,6901.6863,57.0393825976682,2473.944761904761
2024-08-28 15:30:00,2526.4,2530,2521.48,2523.2,4383.2997,56.06388301102455,2478.4009523809514
2024-08-28 16:00:00,2523.19,2533.31,2521.4,2532.4,4016.4292,58.27335390325028,2482.6414285714277
2024-08-28 16:30:00,2532.4,2539.4,2524.73,2526.53,6326.4736,56.32701567906741,2486.751904761904
2024-08-28 17:00:00,2526.53,2530.4,2518.01,2521.4,4826.1646,54.61034432785481,2489.6761904761897
2024-08-28 17:30:00,2521.41,2524.69,2482.49,2483.81,12378.0359,44.022947756086324,2490.5680952380944
2024-08-28 18:00:00,2483.81,2531.34,2481.52,2519.19,13061.9522,53.216390542231004,2492.5080952380945
2024-08-28 18:30:00,2519.15,2522,2483.2,2503.55,10861.4056,49.3573149773501,2493.6876190476187
2024-08-28 19:00:00,2503.5,2503.8,2467.93,2491.66,12674.5692,46.591192032500736,2494.6428571428564
2024-08-28 19:30:00,2491.6,2498.6,2477.66,2496.05,7666.0378,47.755395131110134,2495.5028571428566
2024-08-28 20:00:00,2496.05,2496.05,2456.19,2483.64,18325.8687,44.783549012188296,2496.420952380952
2024-08-28 20:30:00,2483.63,2517.8,2468.6,2514.77,16980.919,52.73012987268507,2498.6376190476185
2024-08-28 21:00:00,2514.73,2528.25,2509.4,2512.91,11485.5057,52.24630752213901,2501.0509523809515
2024-08-28 21:30:00,2512.91,2521.39,2499.4,2501.96,5903.6979,49.374122990587324,2503.134761904761
2024-08-28 22:00:00,2501.96,2525,2497.25,2520.59,7186.4029,54.00681705947672,2507.114285714285
2024-08-28 22:30:00,2520.6,2540,2513.06,2533,10218.4513,56.84007033783723,2510.447619047618
2024-08-28 23:00:00,2532.99,2546.13,2512.3,2516.67,14020.2683,52.27656982193326,2512.9919047619037
2024-08-28 23:30:00,2516.66,2522.42,2501.2,2504.88,5664.6919,49.20496907715073,2514.27857142857
2024-08-29 00:00:00,2504.89,2554,2504.6,2524.61,16149.187,54.06864776293998,2513.4980952380943
2024-08-29 00:30:00,2524.61,2548.85,2513.04,2536.98,8022.8414,56.857806110546036,2514.0690476190466
2024-08-29 01:00:00,2536.99,2554.6,2529.06,2548.68,6111.006,59.37086334110627,2515.3752380952374
2024-08-29 01:30:00,2548.68,2554.32,2528.71,2530.77,5275.9764,54.16914818723148,2515.583333333332
2024-08-29 02:00:00,2530.77,2534.9,2517.8,2520.61,5367.8491,51.417054575608226,2515.459999999999
2024-08-29 02:30:00,2520.6,2532.71,2516.66,2532.44,3130.1581,54.32675819372804,2515.461904761904
