Time,Open,High,Low,Close,Volume,RSI,SMA
2024-07-31 21:29:59,180.18,182.68,179.75,181.93,85187.023,0,0
2024-07-31 22:29:59,181.93,182.31,178.85,180.78,171508.706,0,0
2024-07-31 23:29:59,180.78,181.49,174.99,176.59,383291.924,0,0
2024-08-01 00:29:59,176.58,177,173.41,173.5,226511.804,0,0
2024-08-01 01:29:59,173.5,175.22,172.63,173.87,256587.67,0,0
2024-08-01 02:29:59,173.87,173.89,171.7,173.33,169773.366,0,0
2024-08-01 03:29:59,173.32,173.44,171.61,171.71,103059.821,0,0
2024-08-01 04:29:59,171.7,172.91,171.12,172,184671.961,0,0
2024-08-01 05:29:59,172,172.39,170,171.19,168668.094,0,0
2024-08-01 06:29:59,171.19,171.62,169.21,170.04,236296.488,0,0
2024-08-01 07:29:59,170.04,170.04,168.52,168.62,170374.585,0,0
2024-08-01 08:29:59,168.63,169.2,166,166.63,246133.869,0,0
2024-08-01 09:29:59,166.63,169.55,166.04,169.04,311639.506,0,0
2024-08-01 10:29:59,169.04,169.74,168.33,168.42,124376.044,0,0
2024-08-01 11:29:59,168.41,169.45,167.92,168.23,134503.565,15.473790322580609,0
2024-08-01 12:29:59,168.23,169.41,168.14,169.39,96921.276,20.48074117303759,0
2024-08-01 13:29:59,169.39,169.94,168.18,168.23,121787.499,19.252579494862065,0
2024-08-01 14:29:59,168.23,169.22,168.01,169.16,147370.916,23.227471728744067,0
2024-08-01 15:29:59,169.15,169.9,168.52,169.69,141869.43,25.478877089764364,0
2024-08-01 16:29:59,169.69,171.46,169.47,171.04,226686.888,31.02727760431263,171.6695
2024-08-01 17:29:59,171.04,171.44,169.05,169.75,135119.486,28.819215932590886,171.0605
2024-08-01 18:29:59,169.75,170.07,164.53,164.89,308540.944,22.36241412417486,170.266
2024-08-01 19:29:59,164.88,165.05,161.25,162.67,641213.331,20.142436087694232,169.57
2024-08-01 20:29:59,162.68,162.91,160.35,162.23,434811.81,19.724490098074547,169.0065
2024-08-01 21:29:59,162.24,162.46,159.55,162.25,272725.106,19.805944085571312,168.4255
2024-08-01 22:29:59,162.24,162.3,157.91,159.95,383557.904,17.59489456636592,167.7565
2024-08-01 23:29:59,159.95,162.71,159.82,162.4,207934.13,26.949950087447366,167.291
2024-08-02 00:29:59,162.39,165.11,161.2,164.82,285221.521,34.82102007823434,166.932
2024-08-02 01:29:59,164.83,167.75,164.61,166.37,255744.77,39.330096316077935,166.69099999999997
2024-08-02 02:29:59,166.38,168.48,166.08,167.47,182095.933,42.37675231994499,166.56249999999997
2024-08-02 03:29:59,167.47,168.29,167.02,167.37,105232.559,42.16943295257345,166.49999999999997
2024-08-02 04:29:59,167.37,169.43,167,167.02,157266.46,41.40590107649094,166.51949999999997
2024-08-02 05:29:59,167.03,167.03,164.38,164.49,153068.494,36.29070818869677,166.29199999999997
2024-08-02 06:29:59,164.49,165.29,161.52,163.26,156113.759,34.086028737234216,166.03399999999996
2024-08-02 07:29:59,163.26,164.88,162.63,164.32,103448.251,37.60399931097943,165.83849999999998
2024-08-02 08:29:59,164.31,165.22,163.79,165.22,69140.192,40.507349168389396,165.62999999999997
2024-08-02 09:29:59,165.23,165.32,162.21,162.4,117621.923,35.01029878826959,165.33849999999998
2024-08-02 10:29:59,162.4,162.88,159.06,162.02,258124.179,34.33415138714745,164.98149999999998
2024-08-02 11:29:59,162.02,162.44,160.15,161.44,142873.027,33.27775085297985,164.569
2024-08-02 12:29:59,161.43,163.36,160.41,163.26,170495.029,39.56183041752536,164.17999999999998
2024-08-02 13:29:59,163.26,164.5,163.22,163.92,181882.121,41.70596644918678,163.88849999999996
2024-08-02 14:29:59,163.91,164.99,163.24,164.37,97838.797,43.18592726421493,163.86249999999998
2024-08-02 15:29:59,164.37,165.42,164.1,164.37,121777.614,43.18592726421493,163.94749999999996
2024-08-02 16:29:59,164.36,165.6,162.35,163.96,229219.596,42.057660156874924,164.03399999999996
2024-08-02 17:29:59,163.95,167.65,162.71,166.06,302323.085,49.355907722481945,164.22449999999998
2024-08-02 18:29:59,166.07,166.38,157.2,157.61,512853.599,31.92874962889491,164.1075
2024-08-02 19:29:59,157.61,158.24,152.8,156.76,828033.125,30.752460203809946,163.82549999999998
2024-08-02 20:29:59,156.76,157.46,154.3,154.4,257200.732,27.70101405758465,163.30449999999996
2024-08-02 21:29:59,154.39,156.5,153.42,154.44,206617.355,27.831722865486174,162.70799999999997
2024-08-02 22:29:59,154.45,154.93,152.64,153.35,155709.742,26.42951306069942,162.00199999999998
2024-08-02 23:29:59,153.34,153.67,150.01,151.3,281255.345,23.982279525201537,161.1985
2024-08-03 00:29:59,151.29,153.95,150,153.28,298817.651,30.660531125931566,160.5115
2024-08-03 01:29:59,153.27,155.06,150.5,154.61,322328.368,34.80378416379565,160.01749999999998
2024-08-03 02:29:59,154.61,155.01,152.31,152.8,220982.686,32.00131769317419,159.49450000000002
2024-08-03 03:29:59,152.8,153.84,150.95,152.77,208026.804,31.95538885827713,158.917
2024-08-03 04:29:59,152.78,154.05,149.98,151.11,315080.406,29.43774859197302,158.21150000000003
2024-08-03 05:29:59,151.12,152.58,148.62,152.03,398506.504,32.606805476353976,157.69300000000004
2024-08-03 06:29:59,152.03,152.78,150.55,150.61,129158.482,30.341727731929396,157.12250000000003
2024-08-03 07:29:59,150.61,153.63,150.16,153.56,165398.328,39.711474948472556,156.72850000000003
2024-08-03 08:29:59,153.56,153.56,151.22,151.61,142053.378,36.241264617539635,156.14600000000002
2024-08-03 09:29:59,151.61,152.59,151.18,151.89,91241.416,37.09134169745036,155.54450000000003
2024-08-03 10:29:59,151.9,152.72,151.45,152.6,103449.152,39.30129471334805,154.95600000000002
2024-08-03 11:29:59,152.6,153.47,151.63,151.64,160173.183,37.38875195217602,154.3195
2024-08-03 12:29:59,151.64,151.94,149.14,150.33,228435.433,34.893397196644074,153.638
2024-08-03 13:29:59,150.33,151.1,148.35,151.02,196794.731,37.26827377710911,152.88600000000002
2024-08-03 14:29:59,151.01,152.1,150.36,151.74,106498.56,39.73843065805653,152.59250000000003
2024-08-03 15:29:59,151.73,152.58,151.38,152.38,122309.272,41.92740510202267,152.3735
2024-08-03 16:29:59,152.38,153.59,151.94,152.63,135852.688,42.80144256499911,152.28500000000003
2024-08-03 17:29:59,152.62,152.84,151.36,151.98,134745.758,41.070636990047895,152.162
2024-08-03 18:29:59,151.98,152.9,150.94,151.32,147497.097,39.331454523222135,152.06050000000002
2024-08-03 19:29:59,151.33,151.99,146.02,146.2,440992.64,29.053217055291963,151.8055
2024-08-03 20:29:59,146.19,147.61,144.68,145.87,566224.751,28.535616700885402,151.435
2024-08-03 21:29:59,145.88,146.54,141.94,142.46,436029.099,23.81429867788822,150.8275
2024-08-03 22:29:59,142.45,142.93,140,141.64,428133.974,22.83585155572757,150.26949999999997
2024-08-03 23:29:59,141.64,143.04,140.37,140.42,225936.286,21.425396982873753,149.652
2024-08-04 00:29:59,140.42,142.39,140.07,140.87,274335.083,23.30702953447066,149.13999999999996
2024-08-04 01:29:59,140.88,143.34,140.32,142.86,212839.659,31.158129873132832,148.68149999999997
2024-08-04 02:29:59,142.87,143.17,141.89,142.84,119171.707,31.123645127563993,148.29299999999995
2024-08-04 03:29:59,142.85,143.97,142,142.52,164097.106,30.541211331757356,147.74099999999996
2024-08-04 04:29:59,142.53,144.23,142.28,144.1,147345.118,36.827258408536615,147.36549999999994
2024-08-04 05:29:59,144.1,144.23,141.81,144.09,199911.581,36.80455559936956,146.97549999999995
2024-08-04 06:29:59,144.09,146.08,144,145.47,185502.481,42.10838609694323,146.61899999999997
2024-08-04 07:29:59,145.47,145.8,143.96,144.32,120629.955,39.158954115081926,146.253
2024-08-04 08:29:59,144.31,144.48,142.78,142.98,117318.212,35.99517791506813,145.88549999999998
2024-08-04 09:29:59,142.97,144.47,142.87,143.63,75732.663,38.587131931603615,145.516
2024-08-04 10:29:59,143.62,144.01,143.01,143.71,49394.767,38.915008536242745,145.1145
2024-08-04 11:29:59,143.71,143.77,140.57,140.82,204246.545,32.22232280510816,144.5365
2024-08-04 12:29:59,140.83,142.64,139.4,142.28,205925.995,38.02147168375613,144.019
2024-08-04 13:29:59,142.28,143.57,141.89,143.46,159665.635,42.317208644438445,143.59300000000002
2024-08-04 14:29:59,143.46,144.27,142.59,144.07,88149.497,44.46026093007153,143.2305
2024-08-04 15:29:59,144.07,144.52,143.19,143.51,139808.175,42.885061971620935,143.096
2024-08-04 16:29:59,143.5,145.01,143.11,144.91,119790.083,47.85865588821904,143.048
2024-08-04 17:29:59,144.92,145.12,143.64,143.64,133289.975,44.10647846274837,143.107
2024-08-04 18:29:59,143.65,143.9,137.33,137.79,552931.005,31.75596502743948,142.9145
2024-08-04 19:29:59,137.8,137.83,135,135.19,590282.076,28.002886941563,142.653
2024-08-04 20:29:59,135.19,136.81,132.74,133.19,699787.175,25.505753375252738,142.269
2024-08-04 21:29:59,133.2,135.97,131.22,135.01,977283.275,31.492655709209156,141.8765
2024-08-04 22:29:59,135.01,140.13,134.52,139.1,747895.985,42.6476050545279,141.68949999999998
2024-08-04 23:29:59,139.1,143,138.18,142,535835.534,48.98989459112102,141.66349999999997
2024-08-05 00:29:59,141.99,143.93,141.12,142.73,236140.706,50.47457262765257,141.59499999999997
2024-08-05 01:29:59,142.74,142.85,140.1,140.4,170328.917,45.88411323418872,141.41049999999998
2024-08-05 02:29:59,140.41,142.7,139.86,140.74,286124.487,46.646636297732385,141.17399999999998
2024-08-05 03:29:59,140.74,140.87,137.35,138.33,294395.443,42.11657517671628,140.87449999999995
2024-08-05 04:29:59,138.32,139.37,130.04,131.41,976616.728,32.38985419757641,140.29599999999996
2024-08-05 05:29:59,131.41,133.61,121.93,131.08,2387412.736,32.01019471244555,139.66849999999994
2024-08-05 06:29:59,131.08,131.41,125.44,130.96,888830.269,31.863930996157553,139.03099999999995
2024-08-05 07:29:59,130.96,131.05,125.93,126.14,622959.057,26.605358366428653,138.29699999999994
2024-08-05 08:29:59,126.13,130.13,123.25,123.85,825055.211,24.533759103466362,137.37549999999993
2024-08-05 09:29:59,123.84,124.11,112.71,118.53,2575518.154,20.53371331831837,136.12899999999993
2024-08-05 10:29:59,118.56,120.09,110,117.6,2481286.946,19.922216064158654,134.8054999999999
2024-08-05 11:29:59,117.59,124.44,116.55,122.9,1482567.636,32.296395568926194,133.77499999999992
2024-08-05 12:29:59,122.91,123.9,119.44,120.86,646996.396,30.352227038447683,132.57249999999993
2024-08-05 13:29:59,120.87,122.34,117.9,119.97,525789.876,29.517388839708193,131.38899999999995
2024-08-05 14:29:59,119.96,120.3,115.02,115.96,758307.174,26.041846565451433,130.29749999999996
2024-08-05 15:29:59,115.96,117.03,110.56,115.96,1022511.139,26.041846565451433,129.33599999999996
2024-08-05 16:29:59,115.97,118.64,111.48,111.83,1041232.683,22.830837525972967,128.26799999999994
2024-08-05 17:29:59,111.83,123.63,110.03,122.6,1687023.265,42.679459629866514,127.64749999999992
2024-08-05 18:29:59,122.6,131.51,122.6,129.31,1597706.671,51.115675680811876,127.15799999999993
2024-08-05 19:29:59,129.31,132.65,127.76,130.44,1266345.462,52.38656445433091,126.57999999999993
2024-08-05 20:29:59,130.45,135.53,130,131.17,822166.774,53.232450080296914,126.00199999999992
2024-08-05 21:29:59,131.18,135.38,130.52,134.36,459024.948,56.84079518240534,125.69999999999993
2024-08-05 22:29:59,134.37,134.46,128.38,128.5,513355.856,49.31377149014101,125.08799999999992
2024-08-05 23:29:59,128.5,130.63,126.7,128.76,529955.701,49.63246575188586,124.60949999999994
2024-08-06 00:29:59,128.76,132.4,128.33,131.91,326032.802,53.45116106941028,124.63449999999993
2024-08-06 01:29:59,131.91,135.1,130.26,131.28,309552.974,52.59234233242116,124.64449999999995
2024-08-06 02:29:59,131.28,134.2,130.64,132.51,267275.271,54.14156154827331,124.72199999999994
2024-08-06 03:29:59,132.52,134.68,129.52,129.78,254034.09,50.21895903532826,124.90399999999995
2024-08-06 04:29:59,129.79,138.98,129.4,138.94,660871.76,60.54743566950701,125.65849999999996
2024-08-06 05:29:59,138.94,140.62,137,138.63,544039.342,60.093026300780835,126.66349999999996
2024-08-06 06:29:59,138.62,141.1,138.3,139.43,293637.81,60.90838390144202,127.75499999999995
2024-08-06 07:29:59,139.42,139.78,137.49,138.62,214173.895,59.581029041640534,128.54099999999994
2024-08-06 08:29:59,138.63,141.29,137.5,141.15,264541.543,62.3415591528308,129.55549999999994
2024-08-06 09:29:59,141.15,143.41,139.34,143.1,317929.903,64.36188198282966,130.71199999999993
2024-08-06 10:29:59,143.11,144,141.45,141.5,308028.159,61.44886922666175,131.98899999999995
2024-08-06 11:29:59,141.49,142.42,140.02,141.98,244541.972,62.00445645219901,133.28999999999994
2024-08-06 12:29:59,141.98,142.11,136.62,137.49,517977.156,54.14388164634144,134.57299999999995
2024-08-06 13:29:59,137.49,139.44,136.34,138.88,403745.271,56.003413103927215,135.38699999999997
2024-08-06 14:29:59,138.88,139.8,137.84,139.23,198341.695,56.48194800121444,135.88299999999998
2024-08-06 15:29:59,139.24,141.04,138,139.47,234511.007,56.82869894002288,136.33449999999996
2024-08-06 16:29:59,139.46,140.55,137.54,137.81,261018.525,53.644813255308186,136.66649999999996
2024-08-06 17:29:59,137.81,140.6,136.11,138.94,483609.112,55.47359720940916,136.89549999999994
2024-08-06 18:29:59,138.93,146.36,138.69,144.83,894876.994,63.54642560822725,137.71199999999993
2024-08-06 19:29:59,144.84,146.37,143.71,145.9,339737.134,64.79514216874034,138.56899999999993
2024-08-06 20:29:59,145.9,147.99,144.97,147.44,373424.692,66.57007057083375,139.34549999999996
2024-08-06 21:29:59,147.44,148.45,145.14,145.15,356541.781,61.59686620090906,140.03899999999993
2024-08-06 22:29:59,145.15,147.75,145.06,146.08,228798.045,62.81191373545539,140.71749999999992
2024-08-06 23:29:59,146.08,147.82,145.14,146.33,198833.692,63.1494437471587,141.5449999999999
2024-08-07 00:29:59,146.33,147.97,145.09,147.34,272726.285,64.54934957330579,141.96499999999992
2024-08-07 01:29:59,147.33,147.63,145.87,147.26,180315.504,64.34085493211968,142.39649999999992
2024-08-07 02:29:59,147.27,149.59,144.61,145.13,337052.217,58.88707845162593,142.68149999999994
2024-08-07 03:29:59,145.14,145.94,143.25,144.4,233370.14,57.10067443997002,142.97049999999996
2024-08-07 04:29:59,144.4,146,142.66,144.77,268280.266,57.79945574323463,143.15149999999994
2024-08-07 05:29:59,144.77,149.16,142.33,149.13,366753.231,65.02841223461638,143.45299999999995
2024-08-07 06:29:59,149.13,151.78,147.63,149.39,620508.094,65.40894573802761,143.84749999999994
2024-08-07 07:29:59,149.39,151.66,149.04,151.62,263571.952,68.56805735695632,144.32949999999994
2024-08-07 08:29:59,151.63,154.63,151.24,153.34,459645.126,70.78433998078376,145.12199999999993
2024-08-07 09:29:59,153.34,155,152.93,153.24,312816.552,70.47321545904076,145.83999999999992
2024-08-07 10:29:59,153.24,153.98,151.65,152,279152.064,66.56609752281554,146.4784999999999
2024-08-07 11:29:59,151.99,153.21,150,152.46,339500.384,67.29057709603266,147.12799999999993
2024-08-07 12:29:59,152.46,154.74,152.01,153.81,237270.578,69.38712058121193,147.92799999999994
2024-08-07 13:29:59,153.81,154.92,152.7,152.87,332264.268,66.20511242384146,148.62449999999993
2024-08-07 14:29:59,152.86,154.5,152.36,152.48,193803.064,64.87580143229296,149.00699999999992
